Node Type,Node,Node Interface,Peer Type,Peer Node,Peer Interface,Node Interface Enabled
l2leaf,C160064-002B308A,Ethernet36,server,02E_ART_SVR_B_Tyan_Transport_CXHG68_B8016,RJ45,True
l2leaf,C160064-002B308A,Ethernet37,server,02E_ART_SVR_C_Tyan_Transport_CXHG68_B8016,RJ45,True
l2leaf,C160064-002B308A,Ethernet38,server,02E_ART_SVR_D_Tyan_Transport_CXHG68_B8016,RJ45,True
l2leaf,C160064-002B308A,Ethernet39,server,02E_ART_SVR_E_Tyan_Transport_CXHG68_B8016,RJ45,True
l2leaf,C160064-002B308A,Ethernet40,server,02E_ART_SVR_F_Tyan_Transport_CXHG68_B8016,RJ45,True
l2leaf,C160064-002B308A,Ethernet41,server,02E_ART_SVR_G_Tyan_Transport_CXHG68_B8016,RJ45,True
l2leaf,C160064-002B308A,Ethernet42,server,02E_ART_SVR_H_Tyan_Transport_CXHG68_B8016,RJ45,True
l2leaf,C160064-002B308A,Ethernet43,server,02E_ART_SVR_J_Tyan_Transport_CXHG68_B8016,RJ45,True
l2leaf,C160064-002B308A,Ethernet44,server,02E_ART_SVR_K_Tyan_Transport_CXHG68_B8016,RJ45,True
l2leaf,C160064-002B308A,Ethernet45,server,02E_ART_SVR_L_Tyan_Transport_CXHG68_B8016,RJ45,True
l2leaf,C160064-002B308A,Ethernet46,server,02E_ART_SVR_M_Tyan_Transport_CXHG68_B8016,RJ45,True
l2leaf,C160064-002B308A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet4/23/1,True
l2leaf,C160064-002B308A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet4/23/1,True
l2leaf,C160064-003B301A,Ethernet1,server,03WW_SPK_M_Ceiling_01_Sound_Tube_IPD4_CM62_BGM_II,RJ45,True
l2leaf,C160064-003B301A,Ethernet2,server,03MW_SPK_M_Ceiling_02_Sound_Tube_IPD4_CM62_BGM_II,RJ45,True
l2leaf,C160064-003B301A,Ethernet3,server,03WC_SPK_M_Ceiling_03_Sound_Tube_IPD4_CM62_BGM_II,RJ45,True
l2leaf,C160064-003B301A,Ethernet4,server,03A_APROC_A_Rack_01_QSC_Core_8_Flex,RJ45,True
l2leaf,C160064-003B301A,Ethernet5,server,Core_Rack_01_A_QSC_Core_8_Flex,RJ45,True
l2leaf,C160064-003B301A,Ethernet6,server,Amp_Rack_01_A_QSC_CX_Q_4K8,RJ45,True
l2leaf,C160064-003B301A,Ethernet7,server,Core_Rack_02_A_QSC_Core_8_Flex,RJ45,True
l2leaf,C160064-003B301A,Ethernet8,server,Amp_Rack_02_A_QSC_CX_Q_4K8,RJ45,True
l2leaf,C160064-003B301A,Ethernet9,server,Q.BSP_Wall_01_QSC_unD6IO_BT,RJ45,True
l2leaf,C160064-003B301A,Ethernet10,server,Q.CTRL_Wall_01_QSC_Axon_C1,RJ45,True
l2leaf,C160064-003B301A,Ethernet11,server,Q.BSP_Wall_02_QSC_unD6IO_BT,RJ45,True
l2leaf,C160064-003B301A,Ethernet12,server,Q.CTRL_Wall_02_QSC_Axon_C1,RJ45,True
l2leaf,C160064-003B301A,Ethernet15,server,KVM_MON_Rack_05_01_ADDER_ALIF101T_DP,RJ45,True
l2leaf,C160064-003B301A,Ethernet16,server,KVM_MON_Rack_06_01_ADDER_ALIF101T_DP,RJ45,True
l2leaf,C160064-003B301A,Ethernet17,server,KVM_MON_Rack_01_01_ADDER_ALIF101T_DP,RJ45,True
l2leaf,C160064-003B301A,Ethernet18,server,M.SVR_Rack_01_01_7th_Sense_R10,RJ45,True
l2leaf,C160064-003B301A,Ethernet19,server,PIXEL_Rack_01_01_7th_Sense_JUGGLER_2,LAN,True
l2leaf,C160064-003B301A,Ethernet20,server,M.SVR_Rack_02_01_7th_Sense_R10,RJ45,True
l2leaf,C160064-003B301A,Ethernet21,server,PIXEL_Rack_02_01_7th_Sense_JUGGLER_2,LAN,True
l2leaf,C160064-003B301A,Ethernet22,server,M.SVR_03TRA_105_03_01_7th_Sense_R10,RJ45,True
l2leaf,C160064-003B301A,Ethernet23,server,PIXEL_Rack_03_01_7th_Sense_JUGGLER_2,LAN,True
l2leaf,C160064-003B301A,Ethernet24,server,M.SVR_Rack_01_09_7th_Sense_R10,RJ45,True
l2leaf,C160064-003B301A,Ethernet25,server,M.SVR_Rack_02_09_7th_Sense_R10,RJ45,True
l2leaf,C160064-003B301A,Ethernet26,server,M.SVR_03TRA_105_03_09_7th_Sense_R10,RJ45,True
l2leaf,C160064-003B301A,Ethernet27,server,BARCO_Rack_01_01_Barco_WME_050,RJ45,True
l2leaf,C160064-003B301A,Ethernet28,server,BARCO_Rack_01_02_Barco_WME_050,RJ45,True
l2leaf,C160064-003B301A,Ethernet29,server,UNISEE_Column_01_Barco_Unisee_II,RJ45,True
l2leaf,C160064-003B301A,Ethernet30,server,UNISEE_Column_04_Barco_Unisee_II,RJ45,True
l2leaf,C160064-003B301A,Ethernet31,server,UNISEE_Column_07_Barco_Unisee_II,RJ45,True
l2leaf,C160064-003B301A,Ethernet32,server,UNISEE_Column_10_Barco_Unisee_II,RJ45,True
l2leaf,C160064-003B301A,Ethernet33,server,UNISEE_Column_13_Barco_Unisee_II,RJ45,True
l2leaf,C160064-003B301A,Ethernet34,server,UNISEE_Column_16_Barco_Unisee_II,RJ45,True
l2leaf,C160064-003B301A,Ethernet35,server,UNISEE_Column_19_Barco_Unisee_II,RJ45,True
l2leaf,C160064-003B301A,Ethernet36,server,UNISEE_Column_22_Barco_Unisee_II,RJ45,True
l2leaf,C160064-003B301A,Ethernet37,server,UNISEE_Column_25_Barco_Unisee_II,RJ45,True
l2leaf,C160064-003B301A,Ethernet38,server,UNISEE_Column_28_Barco_Unisee_II,RJ45,True
l2leaf,C160064-003B301A,Ethernet39,server,UNISEE_Column_31_Barco_Unisee_II,RJ45,True
l2leaf,C160064-003B301A,Ethernet40,server,UNISEE_Column_34_Barco_Unisee_II,RJ45,True
l2leaf,C160064-003B301A,Ethernet41,server,UNISEE_Column_37_Barco_Unisee_II,RJ45,True
l2leaf,C160064-003B301A,Ethernet42,server,UNISEE_Column_40_Barco_Unisee_II,RJ45,True
l2leaf,C160064-003B301A,Ethernet43,server,UNISEE_Column_43_Barco_Unisee_II,RJ45,True
l2leaf,C160064-003B301A,Ethernet44,server,UNISEE_Column_46_Barco_Unisee_II,RJ45,True
l2leaf,C160064-003B301A,Ethernet45,server,UNISEE_Column_49_Barco_Unisee_II,RJ45,True
l2leaf,C160064-003B301A,Ethernet46,server,UNISEE_Column_52_Barco_Unisee_II,RJ45,True
l2leaf,C160064-003B301A,Ethernet47,server,UNISEE_Column_55_Barco_Unisee_II,RJ45,True
l2leaf,C160064-003B301A,Ethernet48,server,UNISEE_Column_58_Barco_Unisee_II,RJ45,True
l2leaf,C160064-003B301A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet7/22/1,True
l2leaf,C160064-003B301A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet7/22/1,True
l2leaf,C160064-003B302A,Ethernet1,server,BSP_Column_02_01_RCI_EOS001_241218PB_03,RJ45,True
l2leaf,C160064-003B302A,Ethernet2,server,BSP_Column_02_02_RCI_EOS001_241218PB_03,RJ45,True
l2leaf,C160064-003B302A,Ethernet3,server,BSP_Column_02_03_RCI_EOS001_241218PB_03,RJ45,True
l2leaf,C160064-003B302A,Ethernet4,server,BSP_Column_02_04_RCI_EOS001_241218PB_03,RJ45,True
l2leaf,C160064-003B302A,Ethernet5,server,BSP_Column_02_05_RCI_EOS001_241218PB_03,RJ45,True
l2leaf,C160064-003B302A,Ethernet6,server,BSP_Column_02_06_RCI_EOS001_241218PB_03,RJ45,True
l2leaf,C160064-003B302A,Ethernet7,server,BSP_Column_04_01_RCI_EOS001_241218PB_03,RJ45,True
l2leaf,C160064-003B302A,Ethernet8,server,BSP_Column_04_02_RCI_EOS001_241218PB_03,RJ45,True
l2leaf,C160064-003B302A,Ethernet9,server,BSP_Column_04_03_RCI_EOS001_241218PB_03,RJ45,True
l2leaf,C160064-003B302A,Ethernet10,server,BSP_Column_04_04_RCI_EOS001_241218PB_03,RJ45,True
l2leaf,C160064-003B302A,Ethernet11,server,BSP_Column_04_05_RCI_EOS001_241218PB_03,RJ45,True
l2leaf,C160064-003B302A,Ethernet12,server,BSP_Column_04_06_RCI_EOS001_241218PB_03,RJ45,True
l2leaf,C160064-003B302A,Ethernet13,server,BSP_Column_06_01_RCI_EOS001_250211PB_02,RJ45,True
l2leaf,C160064-003B302A,Ethernet14,server,BSP_Column_06_02_RCI_EOS001_250211PB_02,RJ45,True
l2leaf,C160064-003B302A,Ethernet15,server,BSP_Column_06_03_RCI_EOS001_250211PB_02,RJ45,True
l2leaf,C160064-003B302A,Ethernet16,server,BSP_Column_06_04_RCI_EOS001_250211PB_02,RJ45,True
l2leaf,C160064-003B302A,Ethernet17,server,BSP_Column_08_01_RCI_EOS001_250211PB_02,RJ45,True
l2leaf,C160064-003B302A,Ethernet18,server,BSP_Column_08_02_RCI_EOS001_250211PB_02,RJ45,True
l2leaf,C160064-003B302A,Ethernet19,server,BSP_Column_08_03_RCI_EOS001_250211PB_02,RJ45,True
l2leaf,C160064-003B302A,Ethernet20,server,BSP_Column_08_04_RCI_EOS001_250211PB_02,RJ45,True
l2leaf,C160064-003B302A,Ethernet21,server,DSH_Column_01_03_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-003B302A,Ethernet22,server,DSH_Column_02_03_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-003B302A,Ethernet23,server,DSH_Column_03_03_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-003B302A,Ethernet24,server,DSH_Column_04_03_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-003B302A,Ethernet25,server,DSH_Column_05_03_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-003B302A,Ethernet26,server,DSH_Column_06_03_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-003B302A,Ethernet27,server,DSH_Column_07_03_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-003B302A,Ethernet28,server,DSH_Column_08_03_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-003B302A,Ethernet29,server,DSH_Column_09_03_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-003B302A,Ethernet30,server,DSH_Column_10_03_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-003B302A,Ethernet31,server,DSH_Column_11_03_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-003B302A,Ethernet32,server,DSH_Column_12_03_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-003B302A,Ethernet33,server,DSH_Column_13_03_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-003B302A,Ethernet34,server,DSH_Column_14_03_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-003B302A,Ethernet35,server,DSH_Column_15_03_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-003B302A,Ethernet36,server,DSH_Column_16_03_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-003B302A,Ethernet37,server,DSH_Column_17_03_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-003B302A,Ethernet38,server,DSH_Column_18_03_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-003B302A,Ethernet39,server,DSH_Column_19_03_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-003B302A,Ethernet40,server,DSH_Column_20_03_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-003B302A,Ethernet45,server,PSU_Rack_01_CHATSWORTH_EA_5001_C,RJ45,True
l2leaf,C160064-003B302A,Ethernet46,server,PSU_Rack_04_CHATSWORTH_EA_5001_E,RJ45,True
l2leaf,C160064-003B302A,Ethernet47,server,PSU_Rack_05_CHATSWORTH_EA_5001_C,RJ45,True
l2leaf,C160064-003B302A,Ethernet48,server,PSU_Rack_08_CHATSWORTH_EA_5001_E,RJ45,True
l2leaf,C160064-003B302A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet8/22/1,True
l2leaf,C160064-003B302A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet8/22/1,True
l2leaf,C160064-003B303A,Ethernet1,server,M.SVR_Rack_01_09_7th_Sense_R10,RJ45,True
l2leaf,C160064-003B303A,Ethernet2,server,M.SVR_Rack_02_09_7th_Sense_R10,RJ45,True
l2leaf,C160064-003B303A,Ethernet3,server,M.SVR_03TRA_105_03_09_7th_Sense_R10,RJ45,True
l2leaf,C160064-003B303A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet6/26/1,True
l2leaf,C160064-003B303A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet6/26/1,True
l2leaf,C160064-004B301A,Ethernet1,server,04WW_SPK_M_Ceiling_01_Sound_Tube_IPD4_CM62_BGM_II,RJ45,True
l2leaf,C160064-004B301A,Ethernet2,server,04MW_SPK_M_Ceiling_02_Sound_Tube_IPD4_CM62_BGM_II,RJ45,True
l2leaf,C160064-004B301A,Ethernet3,server,04WC_SPK_M_Ceiling_03_Sound_Tube_IPD4_CM62_BGM_II,RJ45,True
l2leaf,C160064-004B301A,Ethernet4,server,04A_APROC_A_Rack_01_QSC_Core_8_Flex,RJ45,True
l2leaf,C160064-004B301A,Ethernet5,server,CORE_Rack_03_A_QSC_Core_8_Flex,RJ45,True
l2leaf,C160064-004B301A,Ethernet6,server,Amp_Rack_03_A_QSC_CX_Q_4K8,RJ45,True
l2leaf,C160064-004B301A,Ethernet7,server,CORE_Rack_04_A_QSC_Core_8_Flex,RJ45,True
l2leaf,C160064-004B301A,Ethernet8,server,Amp_Rack_04_A_QSC_CX_Q_4K8,RJ45,True
l2leaf,C160064-004B301A,Ethernet21,server,DSH_Column_25_03_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-004B301A,Ethernet22,server,DSH_Column_26_03_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-004B301A,Ethernet23,server,DSH_Wall_Kiosk_21_03_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-004B301A,Ethernet24,server,DSH_Wall_Kiosk_22_03_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-004B301A,Ethernet25,server,DSH_Wall_Kiosk_29_03_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-004B301A,Ethernet26,server,DSH_Wall_Kiosk_30_03_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-004B301A,Ethernet27,server,BARCO_Rack_02_01_Barco_WME_050,RJ45,True
l2leaf,C160064-004B301A,Ethernet28,server,DSH_Column_32_03_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-004B301A,Ethernet29,server,UNISEE_Column_61_Barco_Unisee_II,RJ45,True
l2leaf,C160064-004B301A,Ethernet30,server,UNISEE_Column_64_Barco_Unisee_II,RJ45,True
l2leaf,C160064-004B301A,Ethernet31,server,UNISEE_Column_67_Barco_Unisee_II,RJ45,True
l2leaf,C160064-004B301A,Ethernet32,server,UNISEE_Column_70_Barco_Unisee_II,RJ45,True
l2leaf,C160064-004B301A,Ethernet33,server,UNISEE_Column_73_Barco_Unisee_II,RJ45,True
l2leaf,C160064-004B301A,Ethernet34,server,UNISEE_Column_76_Barco_Unisee_II,RJ45,True
l2leaf,C160064-004B301A,Ethernet35,server,UNISEE_Column_79_Barco_Unisee_II,RJ45,True
l2leaf,C160064-004B301A,Ethernet36,server,UNISEE_Column_82_Barco_Unisee_II,RJ45,True
l2leaf,C160064-004B301A,Ethernet37,server,UNISEE_Column_85_Barco_Unisee_II,RJ45,True
l2leaf,C160064-004B301A,Ethernet38,server,UNISEE_Column_88_Barco_Unisee_II,RJ45,True
l2leaf,C160064-004B301A,Ethernet39,server,UNISEE_Column_91_Barco_Unisee_II,RJ45,True
l2leaf,C160064-004B301A,Ethernet40,server,UNISEE_Column_94_Barco_Unisee_II,RJ45,True
l2leaf,C160064-004B301A,Ethernet41,server,UNISEE_Column_97_Barco_Unisee_II,RJ45,True
l2leaf,C160064-004B301A,Ethernet42,server,UNISEE_Column_100_Barco_Unisee_II,RJ45,True
l2leaf,C160064-004B301A,Ethernet43,server,UNISEE_Column_103_Barco_Unisee_II,RJ45,True
l2leaf,C160064-004B301A,Ethernet44,server,UNISEE_Column_106_Barco_Unisee_II,RJ45,True
l2leaf,C160064-004B301A,Ethernet45,server,UNISEE_Column_109_Barco_Unisee_II,RJ45,True
l2leaf,C160064-004B301A,Ethernet46,server,UNISEE_Column_112_Barco_Unisee_II,RJ45,True
l2leaf,C160064-004B301A,Ethernet47,server,UNISEE_Column_115_Barco_Unisee_II,RJ45,True
l2leaf,C160064-004B301A,Ethernet48,server,UNISEE_Column_118_Barco_Unisee_II,RJ45,True
l2leaf,C160064-004B301A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet5/22/1,True
l2leaf,C160064-004B301A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet5/22/1,True
l2leaf,C160064-004B302A,Ethernet1,server,BSP_Column_10_01_RCI_EOS001_241218PB_03,RJ45,True
l2leaf,C160064-004B302A,Ethernet2,server,BSP_Column_10_02_RCI_EOS001_241218PB_03,RJ45,True
l2leaf,C160064-004B302A,Ethernet3,server,BSP_Column_10_03_RCI_EOS001_241218PB_03,RJ45,True
l2leaf,C160064-004B302A,Ethernet4,server,BSP_Column_10_04_RCI_EOS001_241218PB_03,RJ45,True
l2leaf,C160064-004B302A,Ethernet5,server,BSP_Column_10_05_RCI_EOS001_241218PB_03,RJ45,True
l2leaf,C160064-004B302A,Ethernet6,server,BSP_Column_10_06_RCI_EOS001_241218PB_03,RJ45,True
l2leaf,C160064-004B302A,Ethernet7,server,BSP_Column_12_01_RCI_EOS001_241218PB_03,RJ45,True
l2leaf,C160064-004B302A,Ethernet8,server,BSP_Column_12_02_RCI_EOS001_241218PB_03,RJ45,True
l2leaf,C160064-004B302A,Ethernet9,server,BSP_Column_12_03_RCI_EOS001_241218PB_03,RJ45,True
l2leaf,C160064-004B302A,Ethernet10,server,BSP_Column_12_04_RCI_EOS001_241218PB_03,RJ45,True
l2leaf,C160064-004B302A,Ethernet11,server,BSP_Column_12_05_RCI_EOS001_241218PB_03,RJ45,True
l2leaf,C160064-004B302A,Ethernet12,server,BSP_Column_12_06_RCI_EOS001_241218PB_03,RJ45,True
l2leaf,C160064-004B302A,Ethernet13,server,BSP_Column_14_01_RCI_EOS001_250211PB_02,RJ45,True
l2leaf,C160064-004B302A,Ethernet14,server,BSP_Column_14_02_RCI_EOS001_250211PB_02,RJ45,True
l2leaf,C160064-004B302A,Ethernet15,server,BSP_Column_14_03_RCI_EOS001_250211PB_02,RJ45,True
l2leaf,C160064-004B302A,Ethernet16,server,BSP_Column_14_04_RCI_EOS001_250211PB_02,RJ45,True
l2leaf,C160064-004B302A,Ethernet17,server,BSP_Column_16_01_RCI_EOS001_250211PB_02,RJ45,True
l2leaf,C160064-004B302A,Ethernet18,server,BSP_Column_16_02_RCI_EOS001_250211PB_02,RJ45,True
l2leaf,C160064-004B302A,Ethernet19,server,BSP_Column_16_03_RCI_EOS001_250211PB_02,RJ45,True
l2leaf,C160064-004B302A,Ethernet20,server,BSP_Column_16_04_RCI_EOS001_250211PB_02,RJ45,True
l2leaf,C160064-004B302A,Ethernet23,server,DSH_Column_27_03_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-004B302A,Ethernet24,server,DSH_Column_28_03_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-004B302A,Ethernet25,server,DSH_Column_29_03_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-004B302A,Ethernet26,server,DSH_Column_30_03_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-004B302A,Ethernet27,server,DSH_Column_31_03_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-004B302A,Ethernet28,server,BARCO_Rack_02_02_Barco_WME_050,RJ45,True
l2leaf,C160064-004B302A,Ethernet29,server,DSH_Column_33_03_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-004B302A,Ethernet30,server,DSH_Column_34_03_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-004B302A,Ethernet31,server,DSH_Column_35_03_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-004B302A,Ethernet32,server,DSH_Column_36_03_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-004B302A,Ethernet33,server,DSH_Column_37_03_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-004B302A,Ethernet34,server,DSH_Column_38_03_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-004B302A,Ethernet35,server,DSH_Column_39_03_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-004B302A,Ethernet36,server,DSH_Column_40_03_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-004B302A,Ethernet37,server,DSH_Column_41_03_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-004B302A,Ethernet38,server,DSH_Column_42_03_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-004B302A,Ethernet39,server,DSH_Column_43_03_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-004B302A,Ethernet40,server,DSH_Column_44_03_MATROX_CIP_DSH,RJ45,True
l2leaf,C160064-004B302A,Ethernet45,server,PSU_Rack_13_CHATSWORTH_EA_5001_C,RJ45,True
l2leaf,C160064-004B302A,Ethernet46,server,PSU_Rack_16_CHATSWORTH_EA_5001_E,RJ45,True
l2leaf,C160064-004B302A,Ethernet47,server,PSU_Rack_09_CHATSWORTH_EA_5001_C,RJ45,True
l2leaf,C160064-004B302A,Ethernet48,server,PSU_Rack_12_CHATSWORTH_EA_5001_E,RJ45,True
l2leaf,C160064-004B302A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet6/22/1,True
l2leaf,C160064-004B302A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet6/22/1,True
l2leaf,C160064-005B301A,Ethernet1,server,05WW_SPK_M_Ceiling_01_Sound_Tube_IPD4_CM62_BGM_II,RJ45,True
l2leaf,C160064-005B301A,Ethernet2,server,05MW_SPK_M_Ceiling_02_Sound_Tube_IPD4_CM62_BGM_II,RJ45,True
l2leaf,C160064-005B301A,Ethernet3,server,05WC_SPK_M_Ceiling_03_Sound_Tube_IPD4_CM62_BGM_II,RJ45,True
l2leaf,C160064-005B301A,Ethernet4,server,05A_APROC_A_Rack_01_QSC_Core_8_Flex,RJ45,True
l2leaf,C160064-005B301A,Ethernet5,server,CORE_Rack_05_A_QSC_Core_8_Flex,RJ45,True
l2leaf,C160064-005B301A,Ethernet6,server,Amp_Rack_05_A_QSC_CX_Q_4K8,RJ45,True
l2leaf,C160064-005B301A,Ethernet7,server,CORE_Rack_06_A_QSC_Core_8_Flex,RJ45,True
l2leaf,C160064-005B301A,Ethernet8,server,Amp_Rack_06_A_QSC_CX_Q_4K8,RJ45,True
l2leaf,C160064-005B301A,Ethernet9,server,Q.BSP_Wall_03_QSC_unD6IO_BT,RJ45,True
l2leaf,C160064-005B301A,Ethernet10,server,Q.CTRL_Wall_03_QSC_Axon_C1,RJ45,True
l2leaf,C160064-005B301A,Ethernet11,server,Q.BSP_Wall_04_QSC_unD6IO_BT,RJ45,True
l2leaf,C160064-005B301A,Ethernet12,server,Q.CTRL_Wall_04_QSC_Axon_C1,RJ45,True
l2leaf,C160064-005B301A,Ethernet15,server,M.SVR_Rack_07_09_7th_Sense_R10,RJ45,True
l2leaf,C160064-005B301A,Ethernet16,server,M.SVR_Rack_07_09_7th_Sense_R10,RJ45,True
l2leaf,C160064-005B301A,Ethernet17,server,KVM_MON_Rack_02_ADDER_ALIF101T_DP,RJ45,True
l2leaf,C160064-005B301A,Ethernet18,server,M.SVR_Rack_04_01_7th_Sense_R10,RJ45,True
l2leaf,C160064-005B301A,Ethernet19,server,PIXEL_Rack_04_01_7th_Sense_JUGGLER_2,LAN,True
l2leaf,C160064-005B301A,Ethernet20,server,M.SVR_Rack_05_01_7th_Sense_R10,RJ45,True
l2leaf,C160064-005B301A,Ethernet21,server,PIXEL_Rack_05_01_7th_Sense_JUGGLER_2,LAN,True
l2leaf,C160064-005B301A,Ethernet22,server,M.SVR_Rack_06_01_7th_Sense_R10,RJ45,True
l2leaf,C160064-005B301A,Ethernet23,server,PIXEL_Rack_06_01_7th_Sense_JUGGLER_2,LAN,True
l2leaf,C160064-005B301A,Ethernet24,server,M.SVR_Rack_04_09_7th_Sense_R10,RJ45,True
l2leaf,C160064-005B301A,Ethernet25,server,M.SVR_Rack_05_09_7th_Sense_R10,RJ45,True
l2leaf,C160064-005B301A,Ethernet26,server,M.SVR_Rack_06_09_7th_Sense_R10,RJ45,True
l2leaf,C160064-005B301A,Ethernet27,server,BARCO_Rack_03_01_Barco_WME_050,RJ45,True
l2leaf,C160064-005B301A,Ethernet28,server,BARCO_Rack_03_02_Barco_WME_050,RJ45,True
l2leaf,C160064-005B301A,Ethernet29,server,UNISEE_Column_121_Barco_Unisee_II,RJ45,True
l2leaf,C160064-005B301A,Ethernet30,server,UNISEE_Column_124_Barco_Unisee_II,RJ45,True
l2leaf,C160064-005B301A,Ethernet31,server,UNISEE_Column_127_Barco_Unisee_II,RJ45,True
l2leaf,C160064-005B301A,Ethernet32,server,UNISEE_Column_130_Barco_Unisee_II,RJ45,True
l2leaf,C160064-005B301A,Ethernet33,server,UNISEE_Column_133_Barco_Unisee_II,RJ45,True
l2leaf,C160064-005B301A,Ethernet34,server,UNISEE_Column_136_Barco_Unisee_II,RJ45,True
l2leaf,C160064-005B301A,Ethernet35,server,UNISEE_Column_139_Barco_Unisee_II,RJ45,True
l2leaf,C160064-005B301A,Ethernet36,server,UNISEE_Column_142_Barco_Unisee_II,RJ45,True
l2leaf,C160064-005B301A,Ethernet37,server,UNISEE_Column_145_Barco_Unisee_II,RJ45,True
l2leaf,C160064-005B301A,Ethernet38,server,UNISEE_Column_148_Barco_Unisee_II,RJ45,True
l2leaf,C160064-005B301A,Ethernet39,server,UNISEE_Column_151_Barco_Unisee_II,RJ45,True
l2leaf,C160064-005B301A,Ethernet40,server,UNISEE_Column_154_Barco_Unisee_II,RJ45,True
l2leaf,C160064-005B301A,Ethernet41,server,UNISEE_Column_157_Barco_Unisee_II,RJ45,True
l2leaf,C160064-005B301A,Ethernet42,server,UNISEE_Column_160_Barco_Unisee_II,RJ45,True
l2leaf,C160064-005B301A,Ethernet43,server,UNISEE_Column_163_Barco_Unisee_II,RJ45,True
l2leaf,C160064-005B301A,Ethernet44,server,UNISEE_Column_166_Barco_Unisee_II,RJ45,True
l2leaf,C160064-005B301A,Ethernet45,server,UNISEE_Column_169_Barco_Unisee_II,RJ45,True
l2leaf,C160064-005B301A,Ethernet46,server,UNISEE_Column_172_Barco_Unisee_II,RJ45,True
l2leaf,C160064-005B301A,Ethernet47,server,UNISEE_Column_175_Barco_Unisee_II,RJ45,True
l2leaf,C160064-005B301A,Ethernet48,server,UNISEE_Column_178_Barco_Unisee_II,RJ45,True
l2leaf,C160064-005B301A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet3/22/1,True
l2leaf,C160064-005B301A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet3/22/1,True
l2leaf,C160064-005B302A,Ethernet1,server,BSP_Column_18_01_RCI_EOS001_241218PB_03,RJ45,True
l2leaf,C160064-005B302A,Ethernet2,server,BSP_Column_18_02_RCI_EOS001_241218PB_03,RJ45,True
l2leaf,C160064-005B302A,Ethernet3,server,BSP_Column_18_03_RCI_EOS001_241218PB_03,RJ45,True
l2leaf,C160064-005B302A,Ethernet4,server,BSP_Column_18_04_RCI_EOS001_241218PB_03,RJ45,True
l2leaf,C160064-005B302A,Ethernet5,server,BSP_Column_18_05_RCI_EOS001_241218PB_03,RJ45,True
